"id","period","userperiod","round","instructions","byear","gender","race","ideo1","ideo2","ideo3","ideo4","ideo5","ideo6","ideo7","ideo8","ideo9","ideo10","sp","ideo_test","noise","ideology","ideology.noise","mg","group","group_id","prop1","prop2","prop3","offer","vote","vote_result","pd1","pd2","pd3","earnings","payment","pay_period","select_period","select_earn","payoffdictator","final_earnings","demand","comment","session","treatment","treat_inst","uni","type_student","startyear","degree","nationality","expts","t_expts","moveon","IP","client","seat"
16,4,1,3,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",-0.267818839009851,2,1.73218116099015,1,1.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
5,4,1,3,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",-0.450867803115398,5,4.5491321968846,2,2.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
8,4,1,3,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",-0.281215869262814,5,4.71878413073719,2,2.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,4,1,3,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",-0.0495158805046231,4,3.95048411949538,2,2.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
4,4,1,3,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",-0.161588058574125,5,4.83841194142587,2,2.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
6,4,1,3,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",-0.65840408410877,5,4.34159591589123,2,2.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
11,4,1,3,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",0.303637690935284,5,5.30363769093528,2,2.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
2,4,1,3,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.601068006781861,2,1.39893199321814,3,3.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
7,4,1,3,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",0.65776626500301,8,8.65776626500301,3,3.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,4,1,3,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",-0.687218865891918,2,1.31278113410808,3,3.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
1,4,1,3,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",0.0326307157054544,1,1.03263071570545,3,3.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
15,4,1,3,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",-0.454594709724188,4,3.54540529027581,3,3.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
18,4,1,3,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.224987258063629,8,7.77501274193637,3,3.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
12,5,1,4,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",-0.414137880317867,4,3.58586211968213,1,1.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
14,5,1,4,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",-0.328247918654233,5,4.67175208134577,1,1.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
17,5,1,4,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",-0.0544377651531249,6,5.94556223484688,1,1.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,5,1,4,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",-0.576881343405694,3,2.42311865659431,1,1.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
13,5,1,4,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",0.245839361054823,2,2.24583936105482,1,1.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
16,5,1,4,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",-0.614970554318279,2,1.38502944568172,1,1.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
5,5,1,4,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",0.402905289037153,5,5.40290528903715,2,2.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
8,5,1,4,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",-0.447970860637724,5,4.55202913936228,2,2.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,5,1,4,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",-0.603649851353839,4,3.39635014864616,2,2.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
4,5,1,4,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",-0.00130008053965869,5,4.99869991946034,2,2.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
6,5,1,4,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",-0.529074088064954,5,4.47092591193505,2,2.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
11,5,1,4,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",0.432303564297035,5,5.43230356429703,2,2.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
2,5,1,4,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.126960178930312,2,1.87303982106969,3,3.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
7,5,1,4,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",0.0306858016643673,8,8.03068580166437,3,3.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,5,1,4,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",-0.179336072923616,2,1.82066392707638,3,3.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
1,5,1,4,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",0.0364001647103578,1,1.03640016471036,3,3.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
15,5,1,4,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",-0.418646730203181,4,3.58135326979682,3,3.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
18,5,1,4,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",0.0574672382790595,8,8.05746723827906,3,3.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
12,6,1,5,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",-0.299680467415601,4,3.7003195325844,1,1.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
14,6,1,5,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",0.587208469724283,5,5.58720846972428,1,1.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
17,6,1,5,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",-0.520114355580881,6,5.47988564441912,1,1.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,6,1,5,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",0.536942269233987,3,3.53694226923399,1,1.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
13,6,1,5,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",-0.637916429480538,2,1.36208357051946,1,1.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
16,6,1,5,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",0.238388487044722,2,2.23838848704472,1,1.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
5,6,1,5,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",0.22804191801697,5,5.22804191801697,2,2.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
8,6,1,5,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",0.319079444091767,5,5.31907944409177,2,2.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,6,1,5,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",0.501907207816839,4,4.50190720781684,2,2.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
4,6,1,5,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",-0.379443297255784,5,4.62055670274422,2,2.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
6,6,1,5,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",-0.1057402391918,5,4.8942597608082,2,2.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
11,6,1,5,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",-0.394248873833567,5,4.60575112616643,2,2.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
2,6,1,5,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.122351231379434,2,1.87764876862057,3,3.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
7,6,1,5,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",-0.0711521941702813,8,7.92884780582972,3,3.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,6,1,5,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",-0.213407706003636,2,1.78659229399636,3,3.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
1,6,1,5,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",-0.554193822527304,1,0.445806177472696,3,3.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
15,6,1,5,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",0.0126552511472255,4,4.01265525114723,3,3.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
18,6,1,5,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.14703459572047,8,7.85296540427953,3,3.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
3,7,2,1,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",0.23869204944931,3,3.23869204944931,1,1.1,1,10,3.5,3.5,"prop_1","1","Accepted",NA,NA,NA,10,1,7,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7","Next Negotiation","155.245.28.12","cl-6",NA
12,7,2,1,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",0.414850281365216,4,4.41485028136522,1,1.1,2,7,5,5,"prop_1","0","Accepted",NA,NA,NA,3.5,1,7,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2","Next Negotiation","155.245.28.24","cl-18",NA
16,7,2,1,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",0.648749305820093,2,2.64874930582009,1,1.1,3,3.5,11.5,2,"prop_1","1","Accepted",NA,NA,NA,3.5,1,7,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1","Next Negotiation","155.245.28.16","cl-10",NA
13,7,2,1,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",0.44723345041275,2,2.44723345041275,1,1.2,1,7,7,3,"prop_2","1","Accepted",NA,NA,NA,5,1,7,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0","Next Negotiation","155.245.28.19","cl-13",NA
14,7,2,1,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",0.289564590156078,5,5.28956459015608,1,1.2,2,5,7,5,"prop_2","1","Accepted",NA,NA,NA,7,1,7,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2","Next Negotiation","155.245.28.14","cl-8",NA
17,7,2,1,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",-0.113051275769249,6,5.88694872423075,1,1.2,3,6,4,7,"prop_2","0","Accepted",NA,NA,NA,5,1,7,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2","Next Negotiation","155.245.28.10","cl-4",NA
5,7,2,1,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",-0.0471299957018345,5,4.95287000429817,2,2.1,1,6,6,5,"prop_1","1","Accepted",NA,NA,NA,6,1,7,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0","Next Negotiation","155.245.28.17","cl-11",NA
6,7,2,1,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",-0.688360915705562,5,4.31163908429444,2,2.1,2,5.7,5.7,5.6,"prop_1","1","Accepted",NA,NA,NA,6,1,7,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2","Next Negotiation","155.245.28.22","cl-16",NA
8,7,2,1,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",0.156202463665977,5,5.15620246366598,2,2.1,3,6,6,5,"prop_1","1","Accepted",NA,NA,NA,5,1,7,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3","Next Negotiation","155.245.28.20","cl-14",NA
4,7,2,1,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",-0.623772141337395,5,4.37622785866261,2,2.2,1,6,5.5,5.5,"prop_1","1","Accepted",NA,NA,NA,6,1,7,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3","Next Negotiation","155.245.28.23","cl-17",NA
9,7,2,1,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",-0.384727874631062,4,3.61527212536894,2,2.2,2,7,10,0,"prop_1","1","Accepted",NA,NA,NA,5.5,1,7,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30","Next Negotiation","155.245.28.41","cl-1",NA
11,7,2,1,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",0.298048981046304,5,5.2980489810463,2,2.2,3,5.6,5.6,5.8,"prop_1","1","Accepted",NA,NA,NA,5.5,1,7,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3","Next Negotiation","155.245.28.9","cl-3",NA
10,7,2,1,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",-0.598290397366509,2,1.40170960263349,3,3.1,1,6.5,5.5,5,"prop_1","1","Accepted",NA,NA,NA,6.5,1,7,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0","Next Negotiation","155.245.28.18","cl-12",NA
15,7,2,1,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",0.373704946599901,4,4.3737049465999,3,3.1,2,6,7,4,"prop_1","1","Accepted",NA,NA,NA,5.5,1,7,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0","Next Negotiation","155.245.28.25","Cl-19",NA
18,7,2,1,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.425277905957773,8,7.57472209404223,3,3.1,3,0,8.5,8.5,"prop_1","0","Accepted",NA,NA,NA,5,1,7,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1","Next Negotiation","155.245.28.15","cl-9",NA
1,7,2,1,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",0.37648550174199,1,1.37648550174199,3,3.2,1,5.7,5.7,5.6,"prop_3","0","Accepted",NA,NA,NA,0,1,7,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1","Next Negotiation","155.245.28.21","cl-15",NA
2,7,2,1,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.226197743136436,2,1.77380225686356,3,3.2,2,6,7,4,"prop_3","1","Accepted",NA,NA,NA,8.5,1,7,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0","Next Negotiation","155.245.28.8","cl-2",NA
