"id","period","userperiod","round","instructions","byear","gender","race","ideo1","ideo2","ideo3","ideo4","ideo5","ideo6","ideo7","ideo8","ideo9","ideo10","sp","ideo_test","noise","ideology","ideology.noise","mg","group","group_id","prop1","prop2","prop3","offer","vote","vote_result","pd1","pd2","pd3","earnings","payment","pay_period","select_period","select_earn","payoffdictator","final_earnings","demand","comment","session","treatment","treat_inst","uni","type_student","startyear","degree","nationality","expts","t_expts","moveon","IP","client","seat"
4,1,0,0,NA,"1995","female","white","-2","-1","0","-1","-2","2","2","2","0","0",4,"0",-0.129140878887847,4,3.87085912111215,3,3.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,8,4,14.5," I think this experiment is to compare how people who vote right would allocate money versus people vote left. I think the 'idea' would be that those who would left would be fairer in the sharing of the money, whilst the right wing voters would try to keep more for themselves. "," I think it was good, but i didn't like the use of avatars because as it says in the beginning of the experiment, the avatars are chosen in accordance to race and sexe. I think the avatars give less anonymity to the experiment, and therefore aren't a great idea. ","GRIexpt-2015-02-24-140532","GRI","Read","1","2",NA," ba international relations and modern languages","France","1","4",NA,"155.245.28.9","cl-3",NA
6,1,0,0,NA,"1996","female","brown","-2","0","0","0","0","2","2","1","0","0",5,"0",0.187145747663453,5,5.18714574766345,3,3.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,2.8,16.3," I think is what about how much money people are willing to share amongst the group whether it benefits the individual participant or not. Also to see whether any unequal amount given to another participant would affect their choice in receiving the amount given to them."," It was very interesting how each participant choose to divide the amount of money provided and to see whether I would actually reject or accept the amount given to me in different circumstances.","GRIexpt-2015-02-24-140532","GRI","Read","1","2",NA," Biological Sciences","Other","1","1",NA,"155.245.28.17","cl-11",NA
7,1,0,0,NA,"1993","female","white","-1","0","-1","-1","-2","2","1","1","0","0",4,"0",-0.356264117732644,4,3.64373588226736,3,3.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3.1,8.6," How fair people's decisions were and if someone didn't like the allocated amount accepted, how this experience reflected their future decisions."," i think it was a very clever and insightful experiment. it definitely made me think people were not as nice as i thought, haha. It was overall fun and very interesting.","GRIexpt-2015-02-24-140532","GRI","Read","1","2",NA," BA ENGLISH LITERATURE","United Kingdom","1","3",NA,"155.245.28.15","cl-9",NA
15,1,0,0,NA,"1996","female","brown","1","-2","0","-1","-2","2","2","0","2","0",7,"-2",0.388786469679326,7,7.38878646967933,3,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5,3.1,10.6," communism, democracy, voting, taxes, sharing"," its about greed my decision is based off the action of the 2 other participants decisions beforehand. there is no real correlation accept the fact that their decisions affect mine.","GRIexpt-2015-02-24-140532","GRI","Read","1","2",NA," philosophy","United Kingdom","1","3",NA,"155.245.28.14","cl-8",NA
9,2,1,1,NA,"1994","male","white","1","-2","2","-1","-2","2","0","1","2","0",5,"0",0.187733431393281,5,5.18773343139328,1,1.1,1,5,6,6,"prop_2","1","Accepted",NA,NA,NA,5,1,2,18,5.9,1,9.4,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Computer science","United Kingdom","1","1","Next Negotiation","155.245.28.24","cl-18",NA
12,2,1,1,NA,"1993","female","white","1","-2","1","0","-2","2","2","0","0","1",6,"2",-0.654386836150661,6,5.34561316384934,1,1.1,2,5,7,5,"prop_2","1","Accepted",NA,NA,NA,7,1,2,12,8.5,5,16,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Economics&Politics","Bulgaria","1","3","Next Negotiation","155.245.28.12","cl-6",NA
13,2,1,1,NA,"1995","male","white","1","-1","0","0","1","2","1","-1","0","0",7,"-2",-0.65194365424104,7,6.34805634575896,1,1.1,3,0,8,9,"prop_2","0","Accepted",NA,NA,NA,5,1,2,18,0.1,3,5.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB English and French Law (with master)","France","0","0","Next Negotiation","155.245.28.19","cl-13",NA
10,2,1,1,NA,"1994","male","white","-1","-1","1","-1","-1","2","2","1","1","1",6,"0",-0.416383771551773,6,5.58361622844823,1,1.2,1,7,5,5,"prop_2","0","Accepted",NA,NA,NA,5.6,1,2,7,9,4,15.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA History","United Kingdom","1","1","Next Negotiation","155.245.28.16","cl-10",NA
16,2,1,1,NA,"1990","male","white","1","-1","-1","-1","-2","0","1","1","1","0",5,"0",0.641808108054101,5,5.6418081080541,1,1.2,2,5.6,5.8,5.6,"prop_2","1","Accepted",NA,NA,NA,5.8,1,2,47,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Psychology Conversion course","Greece","1","2","Next Negotiation","155.245.28.25","Cl-19",NA
17,2,1,1,NA,"1975","female","white","2","-2","2","0","-2","2","2","2","-1","-1",4,"-2",-0.0468748736660928,4,3.95312512633391,1,1.2,3,5,5,7,"prop_2","1","Accepted",NA,NA,NA,5.6,1,2,17,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Language and Linguistics","Italy","1","10","Next Negotiation","155.245.28.22","cl-16",NA
1,2,1,1,NA,"1996","female","black","2","-2","-2","-2","-1","2","2","1","-2","0",8,"1",-0.572607962600887,8,7.42739203739911,2,2.1,1,5.7,5.6,5.7,"prop_1","1","Accepted",NA,NA,NA,5.7,1,2,37,8,3,13.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," psychology BCs","United Kingdom","1","4","Next Negotiation","155.245.28.20","cl-14",NA
11,2,1,1,NA,"1996","female","brown","0","-1","0","-2","2","0","2","-2","-2","-1",5,"0",-0.411381594091654,5,4.58861840590835,2,2.1,2,5,7,5,"prop_1","1","Accepted",NA,NA,NA,5.6,1,2,32,3,1.5,7,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," biological science","United Kingdom","1","3","Next Negotiation","155.245.28.13","cl-7",NA
18,2,1,1,NA,"1993","female","brown","0","-2","-2","0","0","2","2","1","1","0",3,"0",-0.345586899761111,3,2.65441310023889,2,2.1,3,1,8,8,"prop_1","1","Accepted",NA,NA,NA,5.7,1,2,7,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB Law","United Kingdom","0","0","Next Negotiation","155.245.28.41","cl-1",NA
5,2,1,1,NA,"1992","female","white","2","-1","1","-1","-2","2","2","1","0","-1",3,"0",0.516439340962097,3,3.5164393409621,2,2.2,1,8.5,1,7.5,"prop_1","1","Accepted",NA,NA,NA,8.5,1,2,32,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Tropical Marine Biology","United Kingdom","1","2","Next Negotiation","155.245.28.8","cl-2",NA
8,2,1,1,NA,"1994","female","brown","-1","-2","0","-1","-2","2","2","2","0","0",8,"0",-0.01876623313874,8,7.98123376686126,2,2.2,2,5.5,6,5.5,"prop_1","0","Accepted",NA,NA,NA,1,1,2,28,0,2,4.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BSc Accounting and Management","United Kingdom","1","1","Next Negotiation","155.245.28.23","cl-17",NA
14,2,1,1,NA,"1992","male","white","-2","1","0","1","-1","2","2","-2","-2","0",6,"0",0.060395964095369,6,6.06039596409537,2,2.2,3,0,8,9,"prop_1","1","Accepted",NA,NA,NA,7.5,1,2,12,8,4.5,15,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Computational Finance","Italy","1","2","Next Negotiation","155.245.28.10","cl-4",NA
2,2,1,1,NA,"1994","female","white","-2","-1","0","1","-1","2","1","1","-1","-1",4,"0",0.198332690773532,4,4.19833269077353,3,3.1,1,5.8,5.6,5.6,"prop_2","1","Accepted",NA,NA,NA,5,1,2,12,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Business Management and Modern Languages","Germany","0","0","Next Negotiation","155.245.28.18","cl-12",NA
3,2,1,1,NA,"1990","female","white","-2","-2","1","2","-2","1","2","2","2","-1",2,"0",0.588591894088313,2,2.58859189408831,3,3.1,2,5,10,2,"prop_2","1","Accepted",NA,NA,NA,10,1,2,28,3,4,9.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB LAW","Cyprus","0","0","Next Negotiation","155.245.28.21","cl-15",NA
15,2,1,1,NA,"1996","female","brown","1","-2","0","-1","-2","2","2","0","2","0",7,"-2",0.199820819310844,7,7.19982081931084,3,3.1,3,4,3,10,"prop_2","0","Accepted",NA,NA,NA,2,1,2,28,5,3.1,10.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," philosophy","United Kingdom","1","3","Next Negotiation","155.245.28.14","cl-8",NA
4,2,1,1,NA,"1995","female","white","-2","-1","0","-1","-2","2","2","2","0","0",4,"0",-0.221992801502347,4,3.77800719849765,3,3.2,1,10,5,2,"prop_2","1","Accepted",NA,NA,NA,3,1,2,32,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," ba international relations and modern languages","France","1","4","Next Negotiation","155.245.28.9","cl-3",NA
6,2,1,1,NA,"1996","female","brown","-2","0","0","0","0","2","2","1","0","0",5,"0",0.317107418412343,5,5.31710741841234,3,3.2,2,3,11,3,"prop_2","1","Accepted",NA,NA,NA,11,1,2,2,11,2.8,16.3,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Biological Sciences","Other","1","1","Next Negotiation","155.245.28.17","cl-11",NA
7,2,1,1,NA,"1993","female","white","-1","0","-1","-1","-2","2","1","1","0","0",4,"0",-0.315107036894187,4,3.68489296310581,3,3.2,3,5.6,5.6,5.8,"prop_2","0","Accepted",NA,NA,NA,3,1,2,2,3,3.1,8.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA ENGLISH LITERATURE","United Kingdom","1","3","Next Negotiation","155.245.28.15","cl-9",NA
9,3,1,2,NA,"1994","male","white","1","-2","2","-1","-2","2","0","1","2","0",5,"0",-0.0986654210835696,5,4.90133457891643,1,1.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,18,5.9,1,9.4,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Computer science","United Kingdom","1","1",NA,"155.245.28.24","cl-18",NA
12,3,1,2,NA,"1993","female","white","1","-2","1","0","-2","2","2","0","0","1",6,"2",-0.108478272799402,6,5.8915217272006,1,1.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,8.5,5,16,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Economics&Politics","Bulgaria","1","3",NA,"155.245.28.12","cl-6",NA
13,3,1,2,NA,"1995","male","white","1","-1","0","0","1","2","1","-1","0","0",7,"-2",0.503359429584816,7,7.50335942958482,1,1.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,18,0.1,3,5.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB English and French Law (with master)","France","0","0",NA,"155.245.28.19","cl-13",NA
10,3,1,2,NA,"1994","male","white","-1","-1","1","-1","-1","2","2","1","1","1",6,"0",-0.621169203706086,6,5.37883079629391,1,1.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,9,4,15.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA History","United Kingdom","1","1",NA,"155.245.28.16","cl-10",NA
16,3,1,2,NA,"1990","male","white","1","-1","-1","-1","-2","0","1","1","1","0",5,"0",0.242032749671489,5,5.24203274967149,1,1.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Psychology Conversion course","Greece","1","2",NA,"155.245.28.25","Cl-19",NA
17,3,1,2,NA,"1975","female","white","2","-2","2","0","-2","2","2","2","-1","-1",4,"-2",-0.219786323746666,4,3.78021367625333,1,1.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Language and Linguistics","Italy","1","10",NA,"155.245.28.22","cl-16",NA
1,3,1,2,NA,"1996","female","black","2","-2","-2","-2","-1","2","2","1","-2","0",8,"1",-0.364808610640466,8,7.63519138935953,2,2.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,8,3,13.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," psychology BCs","United Kingdom","1","4",NA,"155.245.28.20","cl-14",NA
11,3,1,2,NA,"1996","female","brown","0","-1","0","-2","2","0","2","-2","-2","-1",5,"0",-0.286124137789011,5,4.71387586221099,2,2.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,3,1.5,7,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," biological science","United Kingdom","1","3",NA,"155.245.28.13","cl-7",NA
18,3,1,2,NA,"1993","female","brown","0","-2","-2","0","0","2","2","1","1","0",3,"0",-0.630177835188806,3,2.36982216481119,2,2.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB Law","United Kingdom","0","0",NA,"155.245.28.41","cl-1",NA
5,3,1,2,NA,"1992","female","white","2","-1","1","-1","-2","2","2","1","0","-1",3,"0",0.624238094873726,3,3.62423809487373,2,2.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Tropical Marine Biology","United Kingdom","1","2",NA,"155.245.28.8","cl-2",NA
8,3,1,2,NA,"1994","female","brown","-1","-2","0","-1","-2","2","2","2","0","0",8,"0",0.0638203217182308,8,8.06382032171823,2,2.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,0,2,4.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BSc Accounting and Management","United Kingdom","1","1",NA,"155.245.28.23","cl-17",NA
14,3,1,2,NA,"1992","male","white","-2","1","0","1","-1","2","2","-2","-2","0",6,"0",-0.185179245425388,6,5.81482075457461,2,2.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,8,4.5,15,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Computational Finance","Italy","1","2",NA,"155.245.28.10","cl-4",NA
2,3,1,2,NA,"1994","female","white","-2","-1","0","1","-1","2","1","1","-1","-1",4,"0",0.378636080445722,4,4.37863608044572,3,3.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Business Management and Modern Languages","Germany","0","0",NA,"155.245.28.18","cl-12",NA
3,3,1,2,NA,"1990","female","white","-2","-2","1","2","-2","1","2","2","2","-1",2,"0",-0.589279644843191,2,1.41072035515681,3,3.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,3,4,9.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB LAW","Cyprus","0","0",NA,"155.245.28.21","cl-15",NA
15,3,1,2,NA,"1996","female","brown","1","-2","0","-1","-2","2","2","0","2","0",7,"-2",0.466813500458375,7,7.46681350045837,3,3.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,5,3.1,10.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," philosophy","United Kingdom","1","3",NA,"155.245.28.14","cl-8",NA
4,3,1,2,NA,"1995","female","white","-2","-1","0","-1","-2","2","2","2","0","0",4,"0",0.689980152389035,4,4.68998015238903,3,3.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," ba international relations and modern languages","France","1","4",NA,"155.245.28.9","cl-3",NA
6,3,1,2,NA,"1996","female","brown","-2","0","0","0","0","2","2","1","0","0",5,"0",-0.136473864829168,5,4.86352613517083,3,3.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,2,11,2.8,16.3,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Biological Sciences","Other","1","1",NA,"155.245.28.17","cl-11",NA
7,3,1,2,NA,"1993","female","white","-1","0","-1","-1","-2","2","1","1","0","0",4,"0",0.321576855145395,4,4.32157685514539,3,3.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,2,3,3.1,8.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA ENGLISH LITERATURE","United Kingdom","1","3",NA,"155.245.28.15","cl-9",NA
9,4,1,3,NA,"1994","male","white","1","-2","2","-1","-2","2","0","1","2","0",5,"0",-0.122431037854403,5,4.8775689621456,1,1.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,18,5.9,1,9.4,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Computer science","United Kingdom","1","1",NA,"155.245.28.24","cl-18",NA
12,4,1,3,NA,"1993","female","white","1","-2","1","0","-2","2","2","0","0","1",6,"2",0.492054571351036,6,6.49205457135104,1,1.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,8.5,5,16,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Economics&Politics","Bulgaria","1","3",NA,"155.245.28.12","cl-6",NA
13,4,1,3,NA,"1995","male","white","1","-1","0","0","1","2","1","-1","0","0",7,"-2",0.37970550507307,7,7.37970550507307,1,1.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,18,0.1,3,5.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB English and French Law (with master)","France","0","0",NA,"155.245.28.19","cl-13",NA
10,4,1,3,NA,"1994","male","white","-1","-1","1","-1","-1","2","2","1","1","1",6,"0",0.604466061480343,6,6.60446606148034,1,1.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,9,4,15.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA History","United Kingdom","1","1",NA,"155.245.28.16","cl-10",NA
16,4,1,3,NA,"1990","male","white","1","-1","-1","-1","-2","0","1","1","1","0",5,"0",-0.0364892451558262,5,4.96351075484417,1,1.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Psychology Conversion course","Greece","1","2",NA,"155.245.28.25","Cl-19",NA
17,4,1,3,NA,"1975","female","white","2","-2","2","0","-2","2","2","2","-1","-1",4,"-2",-0.406986137246713,4,3.59301386275329,1,1.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Language and Linguistics","Italy","1","10",NA,"155.245.28.22","cl-16",NA
1,4,1,3,NA,"1996","female","black","2","-2","-2","-2","-1","2","2","1","-2","0",8,"1",-0.0926248943433166,8,7.90737510565668,2,2.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,8,3,13.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," psychology BCs","United Kingdom","1","4",NA,"155.245.28.20","cl-14",NA
